timestamp,eua_eur,eua_usd,eua_vlsfo_usd_mt,eua_mgo_usd_mt,eua_hfo_usd_mt
23/08/2025 19:01,72.53,85.02,187.53,190.8,185.33
24/08/2025 02:07,72.53,85.02,187.53,190.8,185.33
24/08/2025 08:28,72.53,85.02,187.53,190.8,185.33
24/08/2025 16:27,72.53,85.02,187.53,190.8,185.33
25/08/2025 02:01,72.53,85.02,187.53,190.8,185.33
25/08/2025 08:34,72.53,85.02,187.53,190.8,185.33
25/08/2025 16:31,72.53,85.02,187.53,190.8,185.33
26/08/2025 01:57,72.21,83.86,184.98,188.21,182.81
26/08/2025 12:28,72.21,83.86,184.98,188.21,182.81
26/08/2025 18:18,72.21,83.86,184.98,188.21,182.81
