timestamp,port,gray_methanol_usd_mt,meoh_vlsfoe_usd_mte,meoh_mgoe_usd_mte
23/08/2025 19:01,Singapore,695.5,338.0,721.0
23/08/2025 19:01,Rotterdam,609.5,286.0,588.0
23/08/2025 19:01,Houston,712.0,334.0,686.5
23/08/2025 19:01,Fujairah,463.5,217.5,447.5
24/08/2025 02:07,Singapore,695.5,338.0,721.0
24/08/2025 02:07,Rotterdam,609.5,286.0,588.0
24/08/2025 02:07,Houston,712.0,334.0,686.5
24/08/2025 02:07,Fujairah,463.5,217.5,447.5
24/08/2025 08:28,Singapore,695.5,338.0,721.0
24/08/2025 08:28,Rotterdam,609.5,286.0,588.0
24/08/2025 08:28,Houston,712.0,334.0,686.5
24/08/2025 08:28,Fujairah,463.5,217.5,447.5
24/08/2025 16:27,Singapore,695.5,338.0,721.0
24/08/2025 16:27,Rotterdam,609.5,286.0,588.0
24/08/2025 16:27,Houston,712.0,334.0,686.5
24/08/2025 16:27,Fujairah,463.5,217.5,447.5
25/08/2025 02:01,Singapore,695.5,338.0,721.0
25/08/2025 02:01,Rotterdam,609.5,286.0,588.0
25/08/2025 02:01,Houston,712.0,334.0,686.5
25/08/2025 02:01,Fujairah,463.5,217.5,447.5
25/08/2025 08:34,Singapore,695.5,338.0,721.0
25/08/2025 08:34,Rotterdam,609.5,286.0,588.0
25/08/2025 08:34,Houston,712.0,334.0,686.5
25/08/2025 08:34,Fujairah,463.5,217.5,447.5
25/08/2025 16:31,Singapore,695.5,338.0,721.0
25/08/2025 16:31,Rotterdam,609.5,286.0,588.0
25/08/2025 16:31,Houston,712.0,334.0,686.5
25/08/2025 16:31,Fujairah,463.5,217.5,447.5
26/08/2025 01:57,Singapore,695.5,338.0,721.0
26/08/2025 01:57,Rotterdam,609.5,286.0,588.0
26/08/2025 01:57,Houston,712.0,334.0,686.5
26/08/2025 01:57,Fujairah,463.5,217.5,447.5
26/08/2025 12:28,Singapore,695.5,338.0,721.0
26/08/2025 12:28,Rotterdam,609.5,286.0,588.0
26/08/2025 12:28,Houston,712.0,334.0,686.5
26/08/2025 12:28,Fujairah,463.5,217.5,447.5
26/08/2025 18:18,Singapore,695.5,338.0,721.0
26/08/2025 18:18,Rotterdam,609.5,286.0,588.0
26/08/2025 18:18,Houston,712.0,334.0,686.5
26/08/2025 18:18,Fujairah,463.5,217.5,447.5
27/08/2025 01:01,Singapore,695.5,338.0,721.0
27/08/2025 01:01,Rotterdam,609.5,286.0,588.0
27/08/2025 01:01,Houston,712.0,334.0,686.5
27/08/2025 01:01,Fujairah,463.5,217.5,447.5
