timestamp,port,gray_methanol_usd_mt,meoh_vlsfoe_usd_mte,meoh_mgoe_usd_mte
23/08/2025 19:01,Singapore,695.5,338.0,721.0
23/08/2025 19:01,Rotterdam,609.5,286.0,588.0
23/08/2025 19:01,Houston,712.0,334.0,686.5
23/08/2025 19:01,Fujairah,463.5,217.5,447.5
24/08/2025 02:07,Singapore,695.5,338.0,721.0
24/08/2025 02:07,Rotterdam,609.5,286.0,588.0
24/08/2025 02:07,Houston,712.0,334.0,686.5
24/08/2025 02:07,Fujairah,463.5,217.5,447.5
24/08/2025 08:28,Singapore,695.5,338.0,721.0
24/08/2025 08:28,Rotterdam,609.5,286.0,588.0
24/08/2025 08:28,Houston,712.0,334.0,686.5
24/08/2025 08:28,Fujairah,463.5,217.5,447.5
